New place/add data	uri	Possible URI	nameHeadword.en	nameHeadword.syr	placeType	abstract.en	sourceURI.abstract.en	pages.abstract.en	name1.en	sourceURI.name1	pages.name1	name2.en	sourceURI.name2	pages.name2	name3.syr	sourceURI.name3	pages.name3	name4.syr	sourceURI.name4	pages.name4	idno	idno	idno	nestedName.settlement	nestedURI.settlement	sourceURI.nested.settlement	pages.nested.settlement	nestedName.region	nestedURI.region	sourceURI.nested.region	pages.nested.region	note.disambiguation	sourceURI.note.disambiguation	pages.note.disambiguation	note.incerta	sourceURI.note.incerta	pages.note.incerta	misc comments
new place	75		Doliche	ܕܠܘܟ	settlement	A town west of the Euphrates, north of Aleppo, and northeast of Cyrrhus.			Dulūk	http://syriaca.org/bibl/4	553										http://pleiades.stoa.org/places/658455	http://en.wikipedia.org/wiki/Dülük	http://dbpedia.org/resource/Dülük															
new place	114		Khabur	ܚܒܘܪ	river	A tributary of the Euphrates that enters it at Circesium.			Khabur	http://syriaca.org/bibl/1	21, 72, 290, 310, 344, 351	Khabur River	http://syriaca.org/bibl/4	551							http://pleiades.stoa.org/places/893928	http://en.wikipedia.org/wiki/Khabur_River	http://dbpedia.org/resource/Khabur_River															
new place	127		Mar Yawnan		monastery	A monastery in Mosul.			Mar Yawnan	http://syriaca.org/bibl/1	194, 309	Mār Yōnān	http://syriaca.org/bibl/9	189										Mosul	http://syriaca.org/place/139	http://syriaca.org/bibl/9	189											
new place	2690	343, 571	Monastery of Bassus	ܥܘܡܪܐ ܕܒܝܬ ܡܪܝ ܒܣ	monastery	A monastery attested in the letters of Severus of Antioch			Convent of the house of Mar Bassus	http://syriaca.org/bibl/670	305				ܥܘܡܪܐ ܕܒܝܬ ܡܪܝ ܒܣ	http://syriaca.org/bibl/670	305																		It is uncertain whether this monastery should be identified with <placeName ref="http://syriaca.org/place/343">Mor Bosus</placeName> - ܕܝܪܐ ܕܡܪܝ ܒܣܘܣ - , <placeName ref="http://syriaca.org/place/571">Mor Bosus</placeName> - ܕܝܪܐ ܕܡܪܝ ܒܣܘܣ - , or is another monastery entirely.			
new place	2717	180	Skanthin	ܣܩܢܬܝܢ	settlement	A settlement, perhaps the same as Scythopolis			Skanthin	http://syriaca.org/bibl/669	315				ܣܩܢܬܝܢ	http://syriaca.org/bibl/667	356																		Brooks suggests the identification of Skanthin with <placeName ref="http://syriaca.org/place/180">Scythopolis</placeName>. This identification is uncertain.	http://syriaca.org/bibl/669	315	
new place	2740		Antioch in Caria	ܐܢܛܝܘܟ ܕܩܪܝܐܐ	settlement	A city in southwestern Anatolia									ܐܢܛܝܘܟ ܕܩܪܝܐܐ	http://syriaca.org/bibl/2032	650 [448]				https://pleiades.stoa.org/places/638748							Caria	http://syriaca.org/place/1472	http://syriaca.org/bibl/2032	650 [448]							
new place	3046		Thelhadin	ܬܠܚܕܝܢ	settlement	A village in Chalcis in Syria, "not to be confused with Telʿeda"	http://syriaca.org/bibl/648	304	Thelhadin	http://syriaca.org/bibl/668	105	Telhadin	http://syriaca.org/bibl/648	304	ܬܠܚܕܝܢ	http://syriaca.org/bibl/666	117																					
new place	9999		Kyra Maria		church	A church in Antioch in Caria																		Antioch	http://syriaca.org/place/2740	http://syriaca.org/bibl/2032	650 [448]	Caria	http://syriaca.org/place/1472	http://syriaca.org/bibl/2512	325							
