uri	DNU	fileName	placeType	abstract.en	idno	idno	desc1.ar	sourceURI.desc1.ar	pages.desc1.ar	desc2.ar	sourceURI.desc2.ar	pages.desc2.ar	desc3.ar	sourceURI.desc3.ar	pages.desc3.ar	desc4.syr	sourceURI.desc4.syr	pages.desc4.syr	desc5.syr	sourceURI.desc5.syr	pages.desc5.syr	desc6.syr	sourceURI.desc6.syr	pages.desc6.syr	nameHeadword.en	name1.en	name2.en	name3.en	name4.en	name5.en	name6.en	name7.en	name8.en	name9.en	name10.en	name11.en	name12.en	nameHeadword.ar	name13.ar	name14.ar	name15.ar	name16.ar	name17.ar	sourceURI.name17	pages.name17	name18.ar	sourceURI.name18	pages.name18	name19.ar	sourceURI.name19	pages.name19	name20.ar	sourceURI.name20	pages.name20	name21.ar	sourceURI.name21	pages.name21	name22.ar	sourceURI.name22	pages.name22	name23.syr	sourceURI.name23	pages.name23	name24.syr	sourceURI.name24	pages.name24	name25.la	sourceURI.name25	pages.name25	name26.fr	sourceURI.name26	pages.name26	name27.fr	sourceURI.name27	pages.name27
5001	1	5001D1	unknown	A small depression close to Mecca and ʿArafat.	https://www.google.com/maps/place/وادي+عرنة%E2%80%AD/@21.3635089,39.9481021,14z/data=!3m1!4b1!4m5!3m4!1s0x15c20770d20c8bb1:0xe6cbf22f096cb85d!8m2!3d21.3613339!4d39.97193																				(Baṭn) ʿUrana													بطن عرنة					بطن عرنة	http://syriaca.org/bibl/QVIUC5ZC	181, 182										بطن عرنة	http://syriaca.org/bibl/WDUISTPU	172, 173																		
5002	1	5002D1	settlement	A port city located about 30 km north of Jeddah.	https://goo.gl/maps/bNj8rSN33HTLag4j9																				Abḥur 	Obhor 	Ubhor											أبحر					أبجر	http://syriaca.org/bibl/WDUISTPU	74																														
5003	1	5003D1	settlement	A small town well-known for palm trees and springs.			قال أبو منصور : هو اسم قرية كثيرة النخل والعيون العذبة بجذاء الأحساء من بني سعد بالبحرين	http://syriaca.org/bibl/ZQCZ554T	vol. 1, pp. 71-72																Abrīn													أبْرينُ					أبرين	http://syriaca.org/bibl/ZQCZ554T	vol. 1, pp. 71-72																														
5004	1	5004D1	unknown	A desert.			وقال الخارزنجي : رمل أبرين ويبرين بلد، قيل هي في بلاد العماليق.	http://syriaca.org/bibl/ZQCZ554T	vol. 1, pp. 71-72																Abrīn													أبْرينُ					أبرين	http://syriaca.org/bibl/ZQCZ554T	vol. 1, pp. 71-72																														
5005	1	5005D1	mountain	“[A] sacred hill on the eastern edge of Mecca.” (G. Rentz)	https://goo.gl/maps/PbgDYjHU2tEHPbQh6																				Abū Qubays													أبو قبيس					أبو قبيس	http://syriaca.org/bibl/WDUISTPU	108, 128, 155, 163																														
5006	1	5006D1	settlement	Ayban was a “district ( mik̲h̲lāf ) in Yaman in the Wādī Banā, comprising several castles and the seaport of ʿAdan [q.v.], hence the full name ʿAdan Abyan.” (O. Löfgren)	http://sws.geonames.org/80425		وأبين هى اقدم من عدن واليها تنسب عدن لان برهم وفواكههم وخضرهم منها لكثرة القرى والمزارع بها وكذلك لهج	http://syriaca.org/bibl/Q7SV98GA	85																Abyan													أبين					أبين	http://syriaca.org/bibl/Q7SV98GA	85																														
5007	1	5007D1	unknown	A place located between Mecca and Minā.	https://goo.gl/maps/RfjrJkNWGM12VgRAA																				al-Abṭaḥ													الأبطح					الأبطح	http://syriaca.org/bibl/WDUISTPU	178																														
5008	1	5008D1	open-water	A water.			الأحساء [...] وهو الماء الذي تنشفه الأرض من الرمل، فإذا صار إلى صلابة أمسكته، فتحفر العرب عنه الرمل فتستخرجه	http://syriaca.org/bibl/ZQCZ554T	vol. 1, pp. 111-112																al-Aḥsāʾ													الأحْسَاءُ					الأحساء	http://syriaca.org/bibl/ZQCZ554T	vol. 1, pp. 111-112																														
5009	1	5009D1	settlement	“[O]asis, or more properly group of oases, in eastern Saudi Arabia, approximately from 25° 20′ to 25° 40′ N., and 49° 30′ to 49° 50′ E. The name has been also used to designate the entire region of Eastern Arabia.” (F.S. Vidal)	https://mapper.acme.com/?ll=25.429444,49.621944&z=12&t=H&marker0=25.429444,49.621944,Al-Hasa		والأحساء : مدينة بالبحرين، معروفة مشهورة، كان أول من عمرها وحصنها وجعلها قصبة هجر أبو طاهر سليمان بن أبي سعيد الجناني القرمطي، وهي إلى الآن، مدينة مشهورة عامرة.	http://syriaca.org/bibl/ZQCZ554T	vol. 1, pp. 111-112	قال المسعودي : ووجدت أهل الشحر من بلاد حضرموت وساحلها وهي لهسا مدينة على شاطئ البحر من أرض الأحقاف وهي أرض الرمل	http://syriaca.org/bibl/R9I7HVM4	vol. 2, p. 267	وشعره في الغزل وغيره أكثر من أن نأتي عليه، وأكثر الغناء المحدث في وقتنا هذا من شعره؛ وقد أشيع بموته وأن البريدي غرفه لأنه كان هجاه؛ وقيل : بل هرب من البصرة ولحق بهجر والأحساء بأبي طاهر بن سليمان بن الحسن صاحب البحرين.	http://syriaca.org/bibl/R9I7HVM4	vol. 5, p. 242										al-Aḥsāʾ	al-Ahsa 	al-Hasa											الأحْسَاءُ					الأحساء	http://syriaca.org/bibl/BAEZEC37	vol. 1, 371	الأحساء	http://syriaca.org/bibl/ZQCZ554T	vol. 1, pp. 111-112	الأحساء‎لهسا	http://syriaca.org/bibl/R9I7HVM4	vol. 2, p. 267; vol. 5, p. 242	لهسا	http://syriaca.org/bibl/BAEZEC37	vol. 2, p. 267; vol. 5, p. 242	الأحساء	http://syriaca.org/bibl/NATHCE76	158-162																		
5010	1	5010D1	settlement	A city in the north of the Arabian Peninsula northwest of Buraydah.	https://goo.gl/maps/w5VYJgMDr4361kPS8																				al-Ajfar													الأجفر					الأجفر	http://syriaca.org/bibl/WDUISTPU	206																														
